dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,73.231646,63.341646,2.028819,-0.044005,0.000000,1.570796
0.020000,120.000000,73.272214,63.382214,2.027939,-0.044005,0.000000,1.570796
0.020000,120.000000,73.312764,63.422764,2.027059,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.353296,63.463296,2.026179,-0.044005,0.000000,1.570796
0.020000,120.000000,73.393811,63.503811,2.025299,-0.044005,0.000000,1.570796
0.020000,120.000000,73.434308,63.544308,2.024419,-0.044005,0.000000,1.570796
0.020000,120.000000,73.474788,63.584788,2.023539,-0.044005,0.000000,1.570796
0.020000,120.000000,73.515250,63.625250,2.022658,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.555694,63.665694,2.021778,-0.044005,0.000000,1.570796
0.020000,120.000000,73.596121,63.706121,2.020898,-0.044005,0.000000,1.570796
0.020000,120.000000,73.636530,63.746530,2.020018,-0.044005,0.000000,1.570796
0.020000,120.000000,73.676922,63.786922,2.019138,-0.044005,0.000000,1.570796
0.020000,120.000000,73.717296,63.827296,2.018258,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.757652,63.867652,2.017378,-0.044005,0.000000,1.570796
0.020000,120.000000,73.797991,63.907991,2.016498,-0.044005,0.000000,1.570796
0.020000,120.000000,73.838312,63.948312,2.015618,-0.044005,0.000000,1.570796
0.020000,120.000000,73.878615,63.988615,2.014738,-0.044005,0.000000,1.570796
0.020000,120.000000,73.918901,64.028901,2.013857,-0.044005,-0.000000,1.570796
0.020000,120.000000,73.959170,64.069170,2.012977,-0.044005,0.000000,1.570796
0.020000,120.000000,73.999421,64.109421,2.012097,-0.044005,0.000000,1.570796
0.020000,120.000000,74.039654,64.149654,2.011217,-0.044005,0.000000,1.570796
0.020000,120.000000,74.079869,64.189869,2.010337,-0.044005,0.000000,1.570796
0.020000,120.000000,74.120067,64.230067,2.009457,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.160247,64.270247,2.008577,-0.044005,0.000000,1.570796
0.020000,120.000000,74.200410,64.310410,2.007697,-0.044005,0.000000,1.570796
0.020000,120.000000,74.240555,64.350555,2.006817,-0.044005,0.000000,1.570796
0.020000,120.000000,74.280683,64.390683,2.005936,-0.044005,0.000000,1.570796
0.020000,120.000000,74.320793,64.430793,2.005056,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.360885,64.470885,2.004176,-0.044005,0.000000,1.570796
0.020000,120.000000,74.400960,64.510960,2.003296,-0.044005,0.000000,1.570796
0.020000,120.000000,74.441017,64.551017,2.002416,-0.044005,0.000000,1.570796
0.020000,120.000000,74.481057,64.591057,2.001536,-0.044005,0.000000,1.570796
0.020000,120.000000,74.521078,64.631078,2.000656,-0.044005,0.000000,1.570796
0.020000,120.000000,74.561083,64.671083,1.999776,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.601069,64.711069,1.998896,-0.044005,0.000000,1.570796
0.020000,120.000000,74.641039,64.751039,1.998016,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.680990,64.790990,1.997135,-0.044005,0.000000,1.570796
0.020000,120.000000,74.720924,64.830924,1.996255,-0.044005,0.000000,1.570796
0.020000,120.000000,74.760840,64.870840,1.995375,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.800739,64.910739,1.994495,-0.044005,0.000000,1.570796
0.020000,120.000000,74.840620,64.950620,1.993615,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.880484,64.990484,1.992735,-0.044005,0.000000,1.570796
0.020000,120.000000,74.920330,65.030330,1.991855,-0.044005,0.000000,1.570796
0.020000,120.000000,74.960158,65.070158,1.990975,-0.044005,-0.000000,1.570796
0.020000,120.000000,74.999968,65.109968,1.990095,-0.044005,0.000000,1.570796
0.020000,120.000000,75.039762,65.149762,1.989214,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.079537,65.189537,1.988334,-0.044005,0.000000,1.570796
0.020000,120.000000,75.119295,65.229295,1.987454,-0.044005,0.000000,1.570796
0.020000,120.000000,75.159035,65.269035,1.986574,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.198758,65.308758,1.985694,-0.044005,0.000000,1.570796
0.020000,120.000000,75.238463,65.348463,1.984814,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.278150,65.388150,1.983934,-0.044005,0.000000,1.570796
0.020000,120.000000,75.317820,65.427820,1.983054,-0.044005,0.000000,1.570796
0.020000,120.000000,75.357473,65.467473,1.982174,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.397107,65.507107,1.981294,-0.044005,0.000000,1.570796
0.020000,120.000000,75.436724,65.546724,1.980413,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.476324,65.586324,1.979533,-0.044005,0.000000,1.570796
0.020000,120.000000,75.515906,65.625906,1.978653,-0.044005,0.000000,1.570796
0.020000,120.000000,75.555470,65.665470,1.977773,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.595017,65.705017,1.976893,-0.044005,0.000000,1.570796
0.020000,120.000000,75.634546,65.744546,1.976013,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.674057,65.784057,1.975133,-0.044005,0.000000,1.570796
0.020000,120.000000,75.713551,65.823551,1.974253,-0.044005,0.000000,1.570796
0.020000,120.000000,75.753027,65.863027,1.973373,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.792486,65.902486,1.972492,-0.044005,0.000000,1.570796
0.020000,120.000000,75.831927,65.941927,1.971612,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.871350,65.981350,1.970732,-0.044005,0.000000,1.570796
0.020000,120.000000,75.910756,66.020756,1.969852,-0.044005,0.000000,1.570796
0.020000,120.000000,75.950144,66.060144,1.968972,-0.044005,-0.000000,1.570796
0.020000,120.000000,75.989515,66.099515,1.968092,-0.044005,0.000000,1.570796
0.020000,120.000000,76.028868,66.138868,1.967212,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.068204,66.178204,1.966332,-0.044005,0.000000,1.570796
0.020000,120.000000,76.107521,66.217521,1.965452,-0.044005,0.000000,1.570796
0.020000,120.000000,76.146822,66.256822,1.964572,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.186104,66.296104,1.963691,-0.044005,0.000000,1.570796
0.020000,120.000000,76.225369,66.335369,1.962811,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.264617,66.374617,1.961931,-0.044005,0.000000,1.570796
0.020000,120.000000,76.303847,66.413847,1.961051,-0.044005,0.000000,1.570796
0.020000,120.000000,76.343059,66.453059,1.960171,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.382253,66.492253,1.959291,-0.044005,0.000000,1.570796
0.020000,120.000000,76.421430,66.531430,1.958411,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.460590,66.570590,1.957531,-0.044005,0.000000,1.570796
0.020000,120.000000,76.499732,66.609732,1.956651,-0.044005,0.000000,1.570796
0.020000,120.000000,76.538856,66.648856,1.955770,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.577962,66.687962,1.954890,-0.044005,0.000000,1.570796
0.020000,120.000000,76.617051,66.727051,1.954010,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.656123,66.766123,1.953130,-0.044005,0.000000,1.570796
0.020000,120.000000,76.695177,66.805177,1.952250,-0.044005,0.000000,1.570796
0.020000,120.000000,76.734213,66.844213,1.951370,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.773231,66.883231,1.950490,-0.044005,0.000000,1.570796
0.020000,120.000000,76.812232,66.922232,1.949610,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.851216,66.961216,1.948730,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.890182,67.000182,1.947850,-0.044005,0.000000,1.570796
0.020000,120.000000,76.929130,67.039130,1.946969,-0.044005,-0.000000,1.570796
0.020000,120.000000,76.968060,67.078060,1.946089,-0.044005,0.000000,1.570796
0.020000,120.000000,77.006973,67.116973,1.945209,-0.044005,0.000000,1.570796
0.020000,120.000000,77.045869,67.155869,1.944329,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.084747,67.194747,1.943449,-0.044005,0.000000,1.570796
0.020000,120.000000,77.123607,67.233607,1.942569,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.162449,67.272449,1.941689,-0.044005,0.000000,1.570796
0.020000,120.000000,77.201274,67.311274,1.940809,-0.044005,0.000000,1.570796
0.020000,120.000000,77.240082,67.350082,1.939929,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.278871,67.388871,1.939048,-0.044005,0.000000,1.570796
0.020000,120.000000,77.317644,67.427644,1.938168,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.356398,67.466398,1.937288,-0.044005,0.000000,1.570796
0.020000,120.000000,77.395135,67.505135,1.936408,-0.044005,0.000000,1.570796
0.020000,120.000000,77.433855,67.543855,1.935528,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.472556,67.582556,1.934648,-0.044005,0.000000,1.570796
0.020000,120.000000,77.511240,67.621240,1.933768,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.549907,67.659907,1.932888,-0.044005,0.000000,1.570796
0.020000,120.000000,77.588556,67.698556,1.932008,-0.044005,0.000000,1.570796
0.020000,120.000000,77.627187,67.737187,1.931128,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.665801,67.775801,1.930247,-0.044005,0.000000,1.570796
0.020000,120.000000,77.704397,67.814397,1.929367,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.742976,67.852976,1.928487,-0.044005,0.000000,1.570796
0.020000,120.000000,77.781537,67.891537,1.927607,-0.044005,0.000000,1.570796
0.020000,120.000000,77.820080,67.930080,1.926727,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.858606,67.968606,1.925847,-0.044005,0.000000,1.570796
0.020000,120.000000,77.897114,68.007114,1.924967,-0.044005,-0.000000,1.570796
0.020000,120.000000,77.935604,68.045604,1.924087,-0.044005,0.000000,1.570796
0.020000,120.000000,77.974077,68.084077,1.923207,-0.044005,0.000000,1.570796
0.020000,120.000000,78.012533,68.122533,1.922326,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.050970,68.160970,1.921446,-0.044005,0.000000,1.570796
0.020000,120.000000,78.089391,68.199391,1.920566,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.127793,68.237793,1.919686,-0.044005,0.000000,1.570796
0.020000,120.000000,78.166178,68.276178,1.918806,-0.044005,0.000000,1.570796
0.020000,120.000000,78.204545,68.314545,1.917926,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.242895,68.352895,1.917046,-0.044005,0.000000,1.570796
0.020000,120.000000,78.281227,68.391227,1.916166,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.319542,68.429542,1.915286,-0.044005,0.000000,1.570796
0.020000,120.000000,78.357839,68.467839,1.914406,-0.044005,0.000000,1.570796
0.020000,120.000000,78.396118,68.506118,1.913525,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.434380,68.544380,1.912645,-0.044005,0.000000,1.570796
0.020000,120.000000,78.472624,68.582624,1.911765,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.510850,68.620850,1.910885,-0.044005,0.000000,1.570796
0.020000,120.000000,78.549059,68.659059,1.910005,-0.044005,0.000000,1.570796
0.020000,120.000000,78.587250,68.697250,1.909125,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.625424,68.735424,1.908245,-0.044005,0.000000,1.570796
0.020000,120.000000,78.663580,68.773580,1.907365,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.701719,68.811719,1.906485,-0.044005,0.000000,1.570796
0.020000,120.000000,78.739840,68.849840,1.905604,-0.044005,0.000000,1.570796
0.020000,120.000000,78.777943,68.887943,1.904724,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.816029,68.926029,1.903844,-0.044005,0.000000,1.570796
0.020000,120.000000,78.854097,68.964097,1.902964,-0.044005,-0.000000,1.570796
0.020000,120.000000,78.892147,69.002147,1.902084,-0.044005,0.000000,1.570796
0.020000,120.000000,78.930180,69.040180,1.901204,-0.044005,0.000000,1.570796
0.020000,120.000000,78.968195,69.078195,1.900324,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.006193,69.116193,1.899444,-0.044005,0.000000,1.570796
0.020000,120.000000,79.044173,69.154173,1.898564,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.082136,69.192136,1.897684,-0.044005,0.000000,1.570796
0.020000,120.000000,79.120080,69.230080,1.896803,-0.044005,0.000000,1.570796
0.020000,120.000000,79.158008,69.268008,1.895923,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.195917,69.305917,1.895043,-0.044005,0.000000,1.570796
0.020000,120.000000,79.233809,69.343809,1.894163,-0.044005,0.000000,1.570796
0.020000,120.000000,79.271684,69.381684,1.893283,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.309541,69.419541,1.892403,-0.044005,0.000000,1.570796
0.020000,120.000000,79.347380,69.457380,1.891523,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.385202,69.495202,1.890643,-0.044005,0.000000,1.570796
0.020000,120.000000,79.423006,69.533006,1.889763,-0.044005,0.000000,1.570796
0.020000,120.000000,79.460792,69.570792,1.888882,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.498561,69.608561,1.888002,-0.044005,0.000000,1.570796
0.020000,120.000000,79.536312,69.646312,1.887122,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.574046,69.684046,1.886242,-0.044005,0.000000,1.570796
0.020000,120.000000,79.611762,69.721762,1.885362,-0.044005,0.000000,1.570796
0.020000,120.000000,79.649460,69.759460,1.884482,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.687141,69.797141,1.883602,-0.044005,0.000000,1.570796
0.020000,120.000000,79.724804,69.834804,1.882722,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.762450,69.872450,1.881842,-0.044005,0.000000,1.570796
0.020000,120.000000,79.800078,69.910078,1.880962,-0.044005,0.000000,1.570796
0.020000,120.000000,79.837689,69.947689,1.880081,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.875281,69.985281,1.879201,-0.044005,0.000000,1.570796
0.020000,120.000000,79.912857,70.022857,1.878321,-0.044005,-0.000000,1.570796
0.020000,120.000000,79.950414,70.060414,1.877441,-0.044005,0.000000,1.570796
0.020000,120.000000,79.987954,70.097954,1.876561,-0.044005,0.000000,1.570796
0.020000,120.000000,80.025477,70.135477,1.875681,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.062981,70.172981,1.874801,-0.044005,0.000000,1.570796
0.020000,120.000000,80.100469,70.210469,1.873921,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.137938,70.247938,1.873041,-0.044005,0.000000,1.570796
0.020000,120.000000,80.175390,70.285390,1.872160,-0.044005,0.000000,1.570796
0.020000,120.000000,80.212825,70.322825,1.871280,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.250241,70.360241,1.870400,-0.044005,0.000000,1.570796
0.020000,120.000000,80.287641,70.397641,1.869520,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.325022,70.435022,1.868640,-0.044005,0.000000,1.570796
0.020000,120.000000,80.362386,70.472386,1.867760,-0.044005,0.000000,1.570796
0.020000,120.000000,80.399733,70.509733,1.866880,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.437061,70.547061,1.866000,-0.044005,0.000000,1.570796
0.020000,120.000000,80.474373,70.584373,1.865120,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.511666,70.621666,1.864240,-0.044005,0.000000,1.570796
0.020000,120.000000,80.548942,70.658942,1.863359,-0.044005,0.000000,1.570796
0.020000,120.000000,80.586201,70.696201,1.862479,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.623441,70.733441,1.861599,-0.044005,0.000000,1.570796
0.020000,120.000000,80.660665,70.770665,1.860719,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.697870,70.807870,1.859839,-0.044005,0.000000,1.570796
0.020000,120.000000,80.735058,70.845058,1.858959,-0.044005,0.000000,1.570796
0.020000,120.000000,80.772229,70.882229,1.858079,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.809381,70.919381,1.857199,-0.044005,0.000000,1.570796
0.020000,120.000000,80.846517,70.956517,1.856319,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.883634,70.993634,1.855438,-0.044005,0.000000,1.570796
0.020000,120.000000,80.920734,71.030734,1.854558,-0.044005,0.000000,1.570796
0.020000,120.000000,80.957816,71.067816,1.853678,-0.044005,-0.000000,1.570796
0.020000,120.000000,80.994881,71.104881,1.852798,-0.044005,0.000000,1.570796
0.020000,120.000000,81.031928,71.141928,1.851918,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.068958,71.178958,1.851038,-0.044005,0.000000,1.570796
0.020000,120.000000,81.105970,71.215970,1.850158,-0.044005,0.000000,1.570796
0.020000,120.000000,81.142964,71.252964,1.849278,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.179941,71.289941,1.848398,-0.044005,0.000000,1.570796
0.020000,120.000000,81.216900,71.326900,1.847518,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.253842,71.363842,1.846637,-0.044005,0.000000,1.570796
0.020000,120.000000,81.290766,71.400766,1.845757,-0.044005,0.000000,1.570796
0.020000,120.000000,81.327672,71.437672,1.844877,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.364561,71.474561,1.843997,-0.044005,0.000000,1.570796
0.020000,120.000000,81.401432,71.511432,1.843117,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.438285,71.548285,1.842237,-0.044005,0.000000,1.570796
0.020000,120.000000,81.475121,71.585121,1.841357,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.511940,71.621940,1.840477,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.548740,71.658740,1.839597,-0.044005,0.000000,1.570796
0.020000,120.000000,81.585524,71.695524,1.838716,-0.044005,0.000000,1.570796
0.020000,120.000000,81.622289,71.732289,1.837836,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.659037,71.769037,1.836956,-0.044005,0.000000,1.570796
0.020000,120.000000,81.695767,71.805767,1.836076,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.732480,71.842480,1.835196,-0.044005,0.000000,1.570796
0.020000,120.000000,81.769175,71.879175,1.834316,-0.044005,0.000000,1.570796
0.020000,120.000000,81.805853,71.915853,1.833436,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.842513,71.952513,1.832556,-0.044005,0.000000,1.570796
0.020000,120.000000,81.879155,71.989155,1.831676,-0.044005,-0.000000,1.570796
0.020000,120.000000,81.915780,72.025780,1.830796,-0.044005,0.000000,1.570796
0.020000,120.000000,81.952387,72.062387,1.829915,-0.044005,0.000000,1.570796
0.020000,120.000000,81.988976,72.098976,1.829035,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.025548,72.135548,1.828155,-0.044005,0.000000,1.570796
0.020000,120.000000,82.062102,72.172102,1.827275,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.098639,72.208639,1.826395,-0.044005,0.000000,1.570796
0.020000,120.000000,82.135158,72.245158,1.825515,-0.044005,0.000000,1.570796
0.020000,120.000000,82.171660,72.281660,1.824635,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.208144,72.318144,1.823755,-0.044005,0.000000,1.570796
0.020000,120.000000,82.244610,72.354610,1.822875,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.281059,72.391059,1.821994,-0.044005,0.000000,1.570796
0.020000,120.000000,82.317490,72.427490,1.821114,-0.044005,0.000000,1.570796
0.020000,120.000000,82.353903,72.463903,1.820234,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.390299,72.500299,1.819354,-0.044005,0.000000,1.570796
0.020000,120.000000,82.426677,72.536677,1.818474,-0.044005,-0.000000,1.570796
0.020000,120.000000,82.463038,72.573038,1.817594,-0.044005,0.000000,1.570796
0.020000,120.000000,82.499381,72.609381,1.816714,-0.044005,0.000000,1.570796
0.020000,120.000000,82.535707,72.645707,1.815834,-0.044005,-0.000000,1.570796
